timestamp_utc,elapsed_s,active,body
2026-06-30T09:56:23.776Z,1.224,0,"{""active"":false}"
2026-06-30T09:56:25.359Z,2.806,0,"{""active"":false}"
2026-06-30T09:56:26.989Z,4.432,0,"{""active"":false}"
2026-06-30T09:56:29.521Z,6.967,0,"{""active"":false}"
2026-06-30T09:56:31.707Z,9.156,0,"{""active"":false}"
2026-06-30T09:56:33.462Z,10.914,0,"{""active"":false}"
2026-06-30T09:56:34.932Z,12.385,0,"{""active"":false}"
2026-06-30T09:56:36.552Z,14.005,0,"{""active"":false}"
2026-06-30T09:56:38.205Z,15.655,0,"{""active"":false}"
2026-06-30T09:56:39.759Z,17.206,0,"{""active"":false}"
2026-06-30T09:56:41.258Z,18.707,0,"{""active"":false}"
2026-06-30T09:56:42.775Z,20.228,0,"{""active"":false}"
2026-06-30T09:56:44.264Z,21.716,0,"{""active"":false}"
2026-06-30T09:56:45.795Z,23.244,0,"{""active"":false}"
2026-06-30T09:56:47.248Z,24.698,0,"{""active"":false}"
2026-06-30T09:56:48.748Z,26.199,0,"{""active"":false}"
2026-06-30T09:56:50.245Z,27.698,0,"{""active"":false}"
2026-06-30T09:56:51.758Z,29.209,0,"{""active"":false}"
2026-06-30T09:56:53.260Z,30.711,0,"{""active"":false}"
2026-06-30T09:56:54.647Z,32.100,0,"{""active"":false}"
2026-06-30T09:56:56.156Z,33.609,0,"{""active"":false}"
2026-06-30T09:56:57.674Z,35.125,0,"{""active"":false}"
2026-06-30T09:56:59.273Z,36.717,0,"{""active"":false}"
2026-06-30T09:57:00.872Z,38.325,0,"{""active"":false}"
