schema,started_utc,finished_utc,workloads,repetition,seed,ticks,expected_updates,observed_updates,trace_accepted_rows,wall_time_s,cpu_time_s,throughput_updates_s,cpu_utilization_one_core_pct,rss_start_bytes,rss_end_bytes,rss_delta_bytes,cycle_latency_mean_ms,cycle_latency_median_ms,cycle_latency_p95_ms,cycle_latency_p99_ms,cycle_latency_max_ms,deadline_misses,deadline_miss_rate
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:29.752721+00:00,2026-08-07T17:15:29.909198+00:00,1,1,20261808,300,300,300,1772,0.02009938,0.020105824,14925.83353317366,100.03206069042926,38035456,38404096,368640,0.06382744666666666,0.0554415,0.14791370000000012,0.26692912999999807,0.718157,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:29.942701+00:00,2026-08-07T17:15:30.100231+00:00,1,2,20261809,300,300,300,1772,0.014200457,0.014205859,21126.08066064353,100.03804102924293,37986304,38350848,364544,0.04500925,0.0376535,0.12612345000000014,0.1879522499999995,0.390449,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:30.119766+00:00,2026-08-07T17:15:30.265035+00:00,1,3,20261810,300,300,300,1772,0.012953635,0.012690195,23159.522404328978,97.96628513926785,38092800,38457344,364544,0.04129748666666667,0.0347885,0.056930800000000004,0.17479397999999965,0.493182,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:30.297789+00:00,2026-08-07T17:15:30.541597+00:00,1,4,20261811,300,300,300,1772,0.012990306,0.012994891,23094.1442026077,100.03529555038965,38068224,38432768,364544,0.04141089666666666,0.037916500000000006,0.055221600000000017,0.12360400999999968,0.341454,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:30.562594+00:00,2026-08-07T17:15:30.741628+00:00,1,5,20261812,300,300,300,1772,0.012567055,0.012573249,23871.94135778032,100.04928760159002,38158336,38526976,368640,0.03995435,0.036174,0.04811335000000001,0.1400862099999999,0.348889,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:30.764211+00:00,2026-08-07T17:15:30.934302+00:00,2,1,20262808,300,600,600,1772,0.027519771,0.027109001,21802.507004872972,98.50736403293472,38166528,38555648,389120,0.08867626,0.0824965,0.14103345000000003,0.24250238999999998,0.762775,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:30.958339+00:00,2026-08-07T17:15:31.134394+00:00,2,2,20262809,300,600,600,1772,0.024900085,0.024905612,24096.303285711678,100.0221967113767,38039552,38428672,389120,0.07975164333333333,0.074169,0.11307505000000001,0.23960347999999965,0.338798,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:31.160750+00:00,2026-08-07T17:15:31.342179+00:00,2,3,20262810,300,600,600,1772,0.027670217,0.027532051,21683.96438669057,99.50066889609141,38047744,38436864,389120,0.08877586666666668,0.0877375,0.12514450000000005,0.15695122999999964,0.462725,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:31.361956+00:00,2026-08-07T17:15:31.540960+00:00,2,4,20262811,300,600,600,1772,0.03056147,0.030301168,19632.56348598415,99.1482674099119,38060032,38445056,385024,0.09826169333333334,0.07646349999999999,0.26299900000000004,0.3930335899999992,0.542,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:31.562263+00:00,2026-08-07T17:15:31.754933+00:00,2,5,20262812,300,600,600,1772,0.029295219,0.029299715,20481.157693342386,100.01534721416488,38035456,38424576,389120,0.09442459666666667,0.081201,0.15024175000000026,0.47690686999999987,0.539631,0,0.0
